model_family,model_variant,partition,qos,time,num_gpus,num_nodes,vocab_size,max_model_len
c4ai-command-r,plus,a40,4,2,256000,8192
CodeLlama,7b-hf,a40,1,1,32000,16384
CodeLlama,7b-Instruct-hf,a40,1,1,32000,16384
CodeLlama,13b-hf,a40,1,1,32000,16384
CodeLlama,13b-Instruct-hf,a40,1,1,32000,16384
CodeLlama,34b-hf,a40,2,1,32000,16384
CodeLlama,34b-Instruct-hf,a40,2,1,32000,16384
CodeLlama,70b-hf,a40,4,1,32000,4096
CodeLlama,70b-Instruct-hf,a40,4,1,32000,4096
dbrx,instruct,a40,4,2,100352,32000
gemma-2,9b,a40,1,1,256000,4096
gemma-2,9b-it,a40,1,1,256000,4096
gemma-2,27b,a40,2,1,256000,4096
gemma-2,27b-it,a40,2,1,256000,4096
Llama-2,7b-hf,a40,1,1,32000,4096
Llama-2,7b-chat-hf,a40,1,1,32000,4096
Llama-2,13b-hf,a40,1,1,32000,4096
Llama-2,13b-chat-hf,a40,1,1,32000,4096
Llama-2,70b-hf,a40,4,1,32000,4096
Llama-2,70b-chat-hf,a40,4,1,32000,4096
llava-1.5,7b-hf,a40,1,1,32000,4096
llava-1.5,13b-hf,a40,1,1,32000,4096
llava-v1.6,mistral-7b-hf,a40,1,1,32064,32768
llava-v1.6,34b-hf,a40,2,1,64064,4096
Meta-Llama-3,8B,a40,1,1,128256,8192
Meta-Llama-3,8B-Instruct,a40,1,1,128256,8192
Meta-Llama-3,70B,a40,4,1,128256,8192
Meta-Llama-3,70B-Instruct,a40,4,1,128256,8192
Meta-Llama-3.1,8B,a40,1,1,128256,131072
Meta-Llama-3.1,8B-Instruct,a40,1,1,128256,131072
Meta-Llama-3.1,70B,a40,4,1,128256,65536
Meta-Llama-3.1,70B-Instruct,a40,4,1,128256,65536
Meta-Llama-3.1,405B-Instruct,a40,4,8,128256,131072
Mistral,7B-v0.1,a40,1,1,32000,32768
Mistral,7B-Instruct-v0.1,a40,1,1,32000,32768
Mistral,7B-Instruct-v0.2,a40,1,1,32000,32768
Mistral,7B-v0.3,a40,1,1,32768,32768
Mistral,7B-Instruct-v0.3,a40,1,1,32768,32768
Mistral,Large-Instruct-2407,a40,4,1,32768,131072
Mixtral,8x7B-Instruct-v0.1,a40,4,1,32000,32768
Mixtral,8x22B-v0.1,a40,4,2,32768,65536
Mixtral,8x22B-Instruct-v0.1,a40,4,2,32768,65536
Phi-3,medium-128k-instruct,a40,2,1,32064,131072
Phi-3,vision-128k-instruct,a40,2,1,32064,65536
